filename,p_ball,x_center,y_center,width
synthetic_191_1.jpg,1.0,211.0,49.0,14
synthetic_191_2.jpg,1.0,204.0,158.0,20
synthetic_191_3.jpg,1.0,203.0,28.0,18
synthetic_191_4.jpg,1.0,95.5,144.5,13
background_191_4.jpg,0,0,0,0
synthetic_192_0.jpg,1.0,221.0,72.0,28
synthetic_192_1.jpg,1.0,105.5,151.5,19
synthetic_192_2.jpg,1.0,57.5,143.0,26
synthetic_192_3.jpg,1.0,192.5,140.0,41
synthetic_192_4.jpg,1.0,209.0,147.5,34
background_192_4.jpg,0,0,0,0
synthetic_193_0.jpg,1.0,186.5,191.5,15
synthetic_193_2.jpg,1.0,27.0,81.5,29
synthetic_193_3.jpg,1.0,126.5,35.5,23
synthetic_193_4.jpg,1.0,243.5,140.5,19
background_193_4.jpg,0,0,0,0
synthetic_194_0.jpg,1.0,232.5,214.5,25
synthetic_194_1.jpg,1.0,34.0,108.0,22
synthetic_194_2.jpg,1.0,150.5,55.0,40
synthetic_194_3.jpg,1.0,206.0,58.5,36
synthetic_194_4.jpg,1.0,185.0,49.0,36
background_194_4.jpg,0,0,0,0
synthetic_195_0.jpg,1.0,150.5,66.5,35
synthetic_195_1.jpg,1.0,218.0,220.5,29
synthetic_195_2.jpg,1.0,139.5,234.0,39
synthetic_195_3.jpg,1.0,223.0,217.5,39
background_195_4.jpg,0,0,0,0
synthetic_196_0.jpg,1.0,116.5,62.5,39
synthetic_196_1.jpg,1.0,33.5,162.5,23
synthetic_196_2.jpg,1.0,109.0,103.0,26
synthetic_196_3.jpg,1.0,185.0,209.5,13
synthetic_196_4.jpg,1.0,43.5,170.5,23
background_196_4.jpg,0,0,0,0
synthetic_197_0.jpg,1.0,237.5,141.0,22
synthetic_197_1.jpg,1.0,85.0,48.0,16
synthetic_197_2.jpg,1.0,137.5,32.5,9
background_197_4.jpg,0,0,0,0
synthetic_198_0.jpg,1.0,138.5,139.0,28
synthetic_198_1.jpg,1.0,95.5,23.0,44
synthetic_198_2.jpg,1.0,155.5,240.5,25
synthetic_198_3.jpg,1.0,160.5,37.5,47
synthetic_198_4.jpg,1.0,202.0,204.5,43
background_198_4.jpg,0,0,0,0
synthetic_199_0.jpg,1.0,245.5,184.5,13
synthetic_199_1.jpg,1.0,216.5,144.5,19
synthetic_199_2.jpg,1.0,221.0,97.5,27
synthetic_199_3.jpg,1.0,203.5,29.0,19
synthetic_199_4.jpg,1.0,101.0,201.0,38
background_199_4.jpg,0,0,0,0
synthetic_200_0.jpg,1.0,55.0,102.5,31
synthetic_200_1.jpg,1.0,209.0,208.5,39
synthetic_200_2.jpg,1.0,199.0,22.0,26
synthetic_200_3.jpg,1.0,223.5,193.0,15
synthetic_200_4.jpg,1.0,11.0,168.5,18
background_200_4.jpg,0,0,0,0
synthetic_201_0.jpg,1.0,37.5,224.5,33
synthetic_201_1.jpg,1.0,25.5,239.5,33
synthetic_201_2.jpg,1.0,58.5,192.0,30
synthetic_201_3.jpg,1.0,137.0,88.5,32
synthetic_201_4.jpg,1.0,227.5,198.5,17
background_201_4.jpg,0,0,0,0
synthetic_202_0.jpg,1.0,112.0,170.5,40
synthetic_202_1.jpg,1.0,223.5,155.5,31
synthetic_202_2.jpg,1.0,205.0,51.5,37
synthetic_202_3.jpg,1.0,233.0,60.5,20
synthetic_202_4.jpg,1.0,130.0,204.0,16
background_202_4.jpg,0,0,0,0
synthetic_203_0.jpg,1.0,226.5,42.0,52
synthetic_203_1.jpg,1.0,105.5,37.5,13
synthetic_203_2.jpg,1.0,151.5,137.0,34
synthetic_203_3.jpg,1.0,202.0,160.0,14
synthetic_203_4.jpg,1.0,160.0,199.5,35
background_203_4.jpg,0,0,0,0
synthetic_204_0.jpg,1.0,109.0,156.0,46
synthetic_204_1.jpg,1.0,151.0,236.5,30
synthetic_204_2.jpg,1.0,203.5,165.5,33
synthetic_204_3.jpg,1.0,109.5,175.5,25
synthetic_204_4.jpg,1.0,230.5,91.5,23
background_204_4.jpg,0,0,0,0
synthetic_205_0.jpg,1.0,168.0,99.0,26
synthetic_205_1.jpg,1.0,79.5,133.0,43
synthetic_205_2.jpg,1.0,192.0,13.5,9
synthetic_205_3.jpg,1.0,210.0,227.5,30
synthetic_205_4.jpg,1.0,10.5,26.5,19
background_205_4.jpg,0,0,0,0
synthetic_206_0.jpg,1.0,45.5,73.0,35
synthetic_206_1.jpg,1.0,19.5,223.0,22
synthetic_206_2.jpg,1.0,109.5,197.0,11
synthetic_206_3.jpg,1.0,194.5,103.5,11
synthetic_206_4.jpg,1.0,203.5,232.0,25
background_206_4.jpg,0,0,0,0
synthetic_207_0.jpg,1.0,14.5,241.0,15
synthetic_207_1.jpg,1.0,85.5,137.5,51
synthetic_207_2.jpg,1.0,39.5,236.5,17
synthetic_207_3.jpg,1.0,126.0,158.5,11
synthetic_207_4.jpg,1.0,116.5,220.0,24
background_207_4.jpg,0,0,0,0
synthetic_208_0.jpg,1.0,232.5,76.5,19
synthetic_208_1.jpg,1.0,135.0,217.5,26
synthetic_208_2.jpg,1.0,42.0,14.0,18
synthetic_208_3.jpg,1.0,93.0,230.0,20
synthetic_208_4.jpg,1.0,210.5,49.0,18
background_208_4.jpg,0,0,0,0
synthetic_209_0.jpg,1.0,38.5,154.5,37
synthetic_209_1.jpg,1.0,41.5,152.5,19
synthetic_209_2.jpg,1.0,83.0,81.5,24
synthetic_209_3.jpg,1.0,99.5,115.5,51
synthetic_209_4.jpg,1.0,120.0,42.5,28
background_209_4.jpg,0,0,0,0
synthetic_210_0.jpg,1.0,7.5,241.5,11
synthetic_210_1.jpg,1.0,33.0,41.0,36
synthetic_210_2.jpg,1.0,120.5,155.0,28
synthetic_210_3.jpg,1.0,51.5,185.0,34
synthetic_210_4.jpg,1.0,235.5,176.0,24
background_210_4.jpg,0,0,0,0
synthetic_211_0.jpg,1.0,205.5,191.0,36
synthetic_211_1.jpg,1.0,32.5,174.0,16
synthetic_211_2.jpg,1.0,27.0,119.5,25
synthetic_211_3.jpg,1.0,40.0,188.0,18
background_211_4.jpg,0,0,0,0
synthetic_212_0.jpg,1.0,235.5,24.0,24
synthetic_212_1.jpg,1.0,210.5,146.5,39
synthetic_212_2.jpg,1.0,84.0,140.5,25
synthetic_212_3.jpg,1.0,106.0,77.0,24
synthetic_212_4.jpg,1.0,133.0,129.0,26
background_212_4.jpg,0,0,0,0
synthetic_213_0.jpg,1.0,220.5,137.5,41
synthetic_213_1.jpg,1.0,225.5,78.5,37
synthetic_213_2.jpg,1.0,41.0,38.0,10
synthetic_213_3.jpg,1.0,161.0,86.0,26
synthetic_213_4.jpg,1.0,142.5,62.5,37
background_213_4.jpg,0,0,0,0
synthetic_214_0.jpg,1.0,157.0,70.5,11
synthetic_214_2.jpg,1.0,116.0,37.5,39
synthetic_214_4.jpg,1.0,221.5,125.5,11
background_214_4.jpg,0,0,0,0
synthetic_215_0.jpg,1.0,109.5,75.5,27
synthetic_215_1.jpg,1.0,128.0,82.0,38
synthetic_215_3.jpg,1.0,160.5,176.0,36
synthetic_215_4.jpg,1.0,46.0,227.0,24
background_215_4.jpg,0,0,0,0
synthetic_216_0.jpg,1.0,186.0,60.5,39
synthetic_216_1.jpg,1.0,183.0,198.0,12
synthetic_216_2.jpg,1.0,55.5,96.0,13
synthetic_216_3.jpg,1.0,16.5,195.0,25
synthetic_216_4.jpg,1.0,209.0,135.5,22
background_216_4.jpg,0,0,0,0
synthetic_217_0.jpg,1.0,143.5,118.5,15
synthetic_217_1.jpg,1.0,244.5,138.5,13
synthetic_217_2.jpg,1.0,166.0,150.5,39
synthetic_217_3.jpg,1.0,208.0,163.0,34
synthetic_217_4.jpg,1.0,140.0,94.5,22
background_217_4.jpg,0,0,0,0
synthetic_218_0.jpg,1.0,168.5,91.5,9
synthetic_218_1.jpg,1.0,218.5,223.5,39
synthetic_218_2.jpg,1.0,27.0,218.5,33
synthetic_218_3.jpg,1.0,222.0,188.0,22
synthetic_218_4.jpg,1.0,82.5,198.0,19
background_218_4.jpg,0,0,0,0
synthetic_219_0.jpg,1.0,138.0,141.5,36
synthetic_219_1.jpg,1.0,91.0,139.0,24
synthetic_219_2.jpg,1.0,192.5,211.0,40
synthetic_219_3.jpg,1.0,122.0,63.0,12
synthetic_219_4.jpg,1.0,219.0,39.0,30
background_219_4.jpg,0,0,0,0
synthetic_220_0.jpg,1.0,39.5,63.0,11
synthetic_220_1.jpg,1.0,103.0,59.5,31
synthetic_220_2.jpg,1.0,227.5,243.0,18
synthetic_220_3.jpg,1.0,148.5,187.0,36
synthetic_220_4.jpg,1.0,48.0,125.5,24
background_220_4.jpg,0,0,0,0
synthetic_221_0.jpg,1.0,18.0,101.0,14
synthetic_221_1.jpg,1.0,16.5,147.0,13
synthetic_221_3.jpg,1.0,103.5,55.5,33
background_221_4.jpg,0,0,0,0
synthetic_222_0.jpg,1.0,173.5,48.0,24
synthetic_222_1.jpg,1.0,61.0,157.0,14
synthetic_222_2.jpg,1.0,75.0,8.5,13
synthetic_222_3.jpg,1.0,133.0,15.0,14
synthetic_222_4.jpg,1.0,92.0,218.0,32
background_222_4.jpg,0,0,0,0
synthetic_223_0.jpg,1.0,51.0,121.5,47
synthetic_223_1.jpg,1.0,216.5,194.5,23
synthetic_223_2.jpg,1.0,91.5,106.5,21
synthetic_223_3.jpg,1.0,159.0,82.5,49
synthetic_223_4.jpg,1.0,60.5,46.5,23
background_223_4.jpg,0,0,0,0
synthetic_224_0.jpg,1.0,118.0,57.5,33
synthetic_224_1.jpg,1.0,203.5,84.0,19
synthetic_224_2.jpg,1.0,97.0,232.0,28
synthetic_224_3.jpg,1.0,32.0,79.0,30
synthetic_224_4.jpg,1.0,222.0,125.0,48
background_224_4.jpg,0,0,0,0
synthetic_225_0.jpg,1.0,75.5,28.5,35
synthetic_225_1.jpg,1.0,66.5,209.5,43
synthetic_225_3.jpg,1.0,37.0,155.5,22
background_225_4.jpg,0,0,0,0
synthetic_226_0.jpg,1.0,175.5,55.5,11
synthetic_226_1.jpg,1.0,75.0,80.5,37
synthetic_226_2.jpg,1.0,173.0,171.0,32
synthetic_226_3.jpg,1.0,225.5,211.5,13
synthetic_226_4.jpg,1.0,125.5,48.5,11
background_226_4.jpg,0,0,0,0
synthetic_227_0.jpg,1.0,147.5,74.0,15
synthetic_227_1.jpg,1.0,118.0,59.0,38
synthetic_227_2.jpg,1.0,68.0,168.0,34
synthetic_227_3.jpg,1.0,53.0,164.0,34
synthetic_227_4.jpg,1.0,28.0,149.0,22
background_227_4.jpg,0,0,0,0
synthetic_228_0.jpg,1.0,237.5,82.5,19
synthetic_228_1.jpg,1.0,104.0,55.0,28
synthetic_228_2.jpg,1.0,39.0,184.5,49
synthetic_228_4.jpg,1.0,222.0,172.5,31
background_228_4.jpg,0,0,0,0
synthetic_229_0.jpg,1.0,137.0,149.0,50
synthetic_229_1.jpg,1.0,234.5,194.5,35
synthetic_229_2.jpg,1.0,119.0,184.0,14
synthetic_229_3.jpg,1.0,185.0,22.5,18
background_229_4.jpg,0,0,0,0
synthetic_230_0.jpg,1.0,26.5,151.0,11
synthetic_230_1.jpg,1.0,85.5,110.5,13
synthetic_230_2.jpg,1.0,37.5,183.5,35
synthetic_230_3.jpg,1.0,235.0,85.5,25
synthetic_230_4.jpg,1.0,89.0,75.5,24
background_230_4.jpg,0,0,0,0
synthetic_231_0.jpg,1.0,48.5,159.5,21
synthetic_231_1.jpg,1.0,58.5,71.0,36
synthetic_231_2.jpg,1.0,148.5,101.5,47
synthetic_231_3.jpg,1.0,184.0,190.5,24
synthetic_231_4.jpg,1.0,59.5,33.0,39
background_231_4.jpg,0,0,0,0
synthetic_232_0.jpg,1.0,59.0,162.5,39
synthetic_232_1.jpg,1.0,235.5,109.0,33
synthetic_232_2.jpg,1.0,36.0,28.5,16
synthetic_232_3.jpg,1.0,234.5,139.5,39
synthetic_232_4.jpg,1.0,134.5,201.5,27
background_232_4.jpg,0,0,0,0
synthetic_233_0.jpg,1.0,225.5,215.0,22
synthetic_233_1.jpg,1.0,115.5,210.5,33
synthetic_233_2.jpg,1.0,217.5,159.5,35
synthetic_233_3.jpg,1.0,48.0,22.5,16
synthetic_233_4.jpg,1.0,33.0,176.5,36
background_233_4.jpg,0,0,0,0
synthetic_234_0.jpg,1.0,70.5,25.5,11
synthetic_234_1.jpg,1.0,225.5,208.5,23
synthetic_234_2.jpg,1.0,119.5,23.5,37
synthetic_234_3.jpg,1.0,228.5,20.5,9
synthetic_234_4.jpg,1.0,28.5,140.0,32
background_234_4.jpg,0,0,0,0
synthetic_235_1.jpg,1.0,167.5,55.5,29
synthetic_235_2.jpg,1.0,101.0,220.5,33
synthetic_235_3.jpg,1.0,111.0,100.0,12
synthetic_235_4.jpg,1.0,104.5,193.5,11
background_235_4.jpg,0,0,0,0
synthetic_236_0.jpg,1.0,117.0,196.0,44
synthetic_236_1.jpg,1.0,182.5,199.5,47
synthetic_236_3.jpg,1.0,208.0,71.0,40
synthetic_236_4.jpg,1.0,12.0,229.0,14
background_236_4.jpg,0,0,0,0
synthetic_237_0.jpg,1.0,204.0,112.5,27
synthetic_237_1.jpg,1.0,174.5,57.0,43
synthetic_237_2.jpg,1.0,214.5,220.5,35
synthetic_237_3.jpg,1.0,163.0,122.5,10
synthetic_237_4.jpg,1.0,31.5,215.5,25
background_237_4.jpg,0,0,0,0
synthetic_238_0.jpg,1.0,170.0,219.0,36
synthetic_238_1.jpg,1.0,194.0,100.0,24
synthetic_238_2.jpg,1.0,127.0,210.0,30
synthetic_238_3.jpg,1.0,245.0,35.0,22
synthetic_238_4.jpg,1.0,197.0,172.5,39
background_238_4.jpg,0,0,0,0
synthetic_239_0.jpg,1.0,73.5,54.5,17
synthetic_239_1.jpg,1.0,144.0,186.5,39
synthetic_239_2.jpg,1.0,56.0,76.0,12
synthetic_239_4.jpg,1.0,194.5,146.0,20
background_239_4.jpg,0,0,0,0
synthetic_240_0.jpg,1.0,139.5,67.5,17
synthetic_240_2.jpg,1.0,127.0,60.5,13
synthetic_240_4.jpg,1.0,152.0,101.0,38
background_240_4.jpg,0,0,0,0
synthetic_241_0.jpg,1.0,70.0,228.5,32
synthetic_241_1.jpg,1.0,209.0,227.5,25
synthetic_241_2.jpg,1.0,170.0,27.0,14
synthetic_241_3.jpg,1.0,176.5,53.0,32
synthetic_241_4.jpg,1.0,146.5,176.5,27
background_241_4.jpg,0,0,0,0
synthetic_242_0.jpg,1.0,53.0,195.5,19
synthetic_242_2.jpg,1.0,194.5,111.5,33
synthetic_242_4.jpg,1.0,49.0,138.5,33
background_242_4.jpg,0,0,0,0
synthetic_243_0.jpg,1.0,164.0,96.5,40
synthetic_243_1.jpg,1.0,203.0,143.0,28
synthetic_243_2.jpg,1.0,43.0,189.0,24
synthetic_243_3.jpg,1.0,59.5,177.5,21
synthetic_243_4.jpg,1.0,181.0,127.0,14
background_243_4.jpg,0,0,0,0
synthetic_244_0.jpg,1.0,239.0,235.5,18
synthetic_244_1.jpg,1.0,156.0,181.0,40
synthetic_244_2.jpg,1.0,41.0,16.0,36
synthetic_244_3.jpg,1.0,104.5,35.0,43
synthetic_244_4.jpg,1.0,31.5,205.0,10
background_244_4.jpg,0,0,0,0
synthetic_245_0.jpg,1.0,143.5,28.0,12
synthetic_245_1.jpg,1.0,133.5,177.5,11
synthetic_245_2.jpg,1.0,18.5,71.5,37
synthetic_245_3.jpg,1.0,84.0,208.0,52
synthetic_245_4.jpg,1.0,152.5,77.5,47
background_245_4.jpg,0,0,0,0
synthetic_246_0.jpg,1.0,127.0,212.5,42
synthetic_246_1.jpg,1.0,66.5,146.5,27
synthetic_246_2.jpg,1.0,27.5,78.0,35
synthetic_246_3.jpg,1.0,31.5,159.0,37
synthetic_246_4.jpg,1.0,11.0,39.0,16
background_246_4.jpg,0,0,0,0
synthetic_247_0.jpg,1.0,180.5,186.5,37
synthetic_247_1.jpg,1.0,32.5,200.5,33
synthetic_247_3.jpg,1.0,88.5,120.5,21
synthetic_247_4.jpg,1.0,75.5,47.0,36
background_247_4.jpg,0,0,0,0
synthetic_248_0.jpg,1.0,30.0,95.5,20
synthetic_248_1.jpg,1.0,229.0,41.5,29
synthetic_248_2.jpg,1.0,165.5,232.5,31
synthetic_248_3.jpg,1.0,238.5,87.0,17
synthetic_248_4.jpg,1.0,149.5,201.5,17
background_248_4.jpg,0,0,0,0
synthetic_249_0.jpg,1.0,110.5,117.5,39
synthetic_249_1.jpg,1.0,44.0,38.5,10
synthetic_249_2.jpg,1.0,68.5,153.5,39
synthetic_249_3.jpg,1.0,75.0,233.5,34
synthetic_249_4.jpg,1.0,110.5,174.5,17
background_249_4.jpg,0,0,0,0
synthetic_250_0.jpg,1.0,176.5,76.0,26
synthetic_250_1.jpg,1.0,190.0,61.5,31
synthetic_250_2.jpg,1.0,10.5,199.0,13
synthetic_250_3.jpg,1.0,106.5,164.5,9
synthetic_250_4.jpg,1.0,163.0,48.5,34
background_250_4.jpg,0,0,0,0
synthetic_251_0.jpg,1.0,101.5,185.0,11
synthetic_251_1.jpg,1.0,92.0,137.0,12
synthetic_251_2.jpg,1.0,246.0,106.0,18
synthetic_251_3.jpg,1.0,97.5,38.0,32
synthetic_251_4.jpg,1.0,231.5,96.5,37
background_251_4.jpg,0,0,0,0
synthetic_252_0.jpg,1.0,203.5,26.5,21
synthetic_252_1.jpg,1.0,234.0,113.0,18
synthetic_252_2.jpg,1.0,137.0,202.0,32
synthetic_252_3.jpg,1.0,41.5,212.5,27
synthetic_252_4.jpg,1.0,121.5,165.5,29
background_252_4.jpg,0,0,0,0
synthetic_253_0.jpg,1.0,178.0,83.5,36
synthetic_253_1.jpg,1.0,86.5,93.5,35
synthetic_253_2.jpg,1.0,151.5,161.5,31
synthetic_253_3.jpg,1.0,228.0,84.5,22
synthetic_253_4.jpg,1.0,15.0,104.0,14
background_253_4.jpg,0,0,0,0
synthetic_254_0.jpg,1.0,129.0,166.5,33
synthetic_254_1.jpg,1.0,147.5,182.5,37
synthetic_254_2.jpg,1.0,92.5,134.0,14
synthetic_254_3.jpg,1.0,20.5,17.5,13
synthetic_254_4.jpg,1.0,127.5,193.5,47
background_254_4.jpg,0,0,0,0
synthetic_255_0.jpg,1.0,38.5,44.5,13
synthetic_255_1.jpg,1.0,227.5,92.0,30
synthetic_255_2.jpg,1.0,238.0,174.0,14
synthetic_255_3.jpg,1.0,215.0,165.0,30
synthetic_255_4.jpg,1.0,205.0,126.0,16
background_255_4.jpg,0,0,0,0
synthetic_256_0.jpg,1.0,44.5,206.5,51
synthetic_256_1.jpg,1.0,241.0,123.0,18
synthetic_256_2.jpg,1.0,151.0,161.0,52
synthetic_256_3.jpg,1.0,207.5,152.5,27
synthetic_256_4.jpg,1.0,57.0,28.0,34
background_256_4.jpg,0,0,0,0
synthetic_257_0.jpg,1.0,48.5,150.5,17
synthetic_257_1.jpg,1.0,182.5,60.5,35
synthetic_257_2.jpg,1.0,88.0,38.0,10
synthetic_257_3.jpg,1.0,229.0,149.0,30
synthetic_257_4.jpg,1.0,235.5,161.5,37
background_257_4.jpg,0,0,0,0
synthetic_258_0.jpg,1.0,186.5,64.0,31
synthetic_258_1.jpg,1.0,242.0,238.0,16
synthetic_258_2.jpg,1.0,150.0,98.5,40
synthetic_258_3.jpg,1.0,43.0,195.0,22
synthetic_258_4.jpg,1.0,99.5,64.5,43
background_258_4.jpg,0,0,0,0
synthetic_259_0.jpg,1.0,235.5,78.0,23
synthetic_259_1.jpg,1.0,138.0,114.0,16
synthetic_259_2.jpg,1.0,122.5,236.0,29
synthetic_259_3.jpg,1.0,123.0,178.0,30
synthetic_259_4.jpg,1.0,122.5,14.5,11
background_259_4.jpg,0,0,0,0
synthetic_260_0.jpg,1.0,60.0,74.5,25
synthetic_260_1.jpg,1.0,124.5,72.0,29
synthetic_260_2.jpg,1.0,109.5,149.0,29
synthetic_260_3.jpg,1.0,103.5,86.5,43
synthetic_260_4.jpg,1.0,207.0,219.0,34
background_260_4.jpg,0,0,0,0
synthetic_261_0.jpg,1.0,136.0,153.0,26
synthetic_261_1.jpg,1.0,156.0,165.5,37
synthetic_261_2.jpg,1.0,86.0,223.5,45
synthetic_261_3.jpg,1.0,241.5,151.0,28
synthetic_261_4.jpg,1.0,111.0,125.0,26
background_261_4.jpg,0,0,0,0
synthetic_262_0.jpg,1.0,128.0,221.0,26
synthetic_262_1.jpg,1.0,10.0,75.5,16
synthetic_262_2.jpg,1.0,25.5,161.5,33
synthetic_262_3.jpg,1.0,128.0,30.0,36
synthetic_262_4.jpg,1.0,124.0,148.5,11
background_262_4.jpg,0,0,0,0
synthetic_263_0.jpg,1.0,57.0,55.0,24
synthetic_263_1.jpg,1.0,168.5,22.0,23
synthetic_263_2.jpg,1.0,217.0,143.0,18
synthetic_263_3.jpg,1.0,58.5,199.0,28
synthetic_263_4.jpg,1.0,242.5,83.5,17
background_263_4.jpg,0,0,0,0
synthetic_264_0.jpg,1.0,186.0,35.0,38
synthetic_264_1.jpg,1.0,111.5,176.5,23
synthetic_264_2.jpg,1.0,56.5,190.5,27
synthetic_264_3.jpg,1.0,143.5,146.5,15
synthetic_264_4.jpg,1.0,55.0,63.0,16
background_264_4.jpg,0,0,0,0
synthetic_265_0.jpg,1.0,213.0,193.5,40
synthetic_265_1.jpg,1.0,10.5,167.5,15
synthetic_265_2.jpg,1.0,235.5,153.5,35
synthetic_265_3.jpg,1.0,32.5,186.0,30
synthetic_265_4.jpg,1.0,103.5,227.0,35
background_265_4.jpg,0,0,0,0
synthetic_266_0.jpg,1.0,222.0,82.0,32
synthetic_266_1.jpg,1.0,242.0,48.0,26
synthetic_266_2.jpg,1.0,47.0,105.0,38
synthetic_266_3.jpg,1.0,75.5,116.0,45
synthetic_266_4.jpg,1.0,109.5,174.5,17
background_266_4.jpg,0,0,0,0
synthetic_267_0.jpg,1.0,94.5,197.5,19
synthetic_267_1.jpg,1.0,214.5,134.0,10
synthetic_267_2.jpg,1.0,83.0,181.0,22
synthetic_267_3.jpg,1.0,238.0,83.0,30
synthetic_267_4.jpg,1.0,114.0,55.5,11
background_267_4.jpg,0,0,0,0
synthetic_268_0.jpg,1.0,206.0,51.0,16
synthetic_268_1.jpg,1.0,42.0,165.5,39
synthetic_268_2.jpg,1.0,188.0,110.0,38
synthetic_268_3.jpg,1.0,95.0,104.0,10
synthetic_268_4.jpg,1.0,176.0,120.5,33
background_268_4.jpg,0,0,0,0
synthetic_269_0.jpg,1.0,118.5,153.0,19
synthetic_269_1.jpg,1.0,204.5,117.0,33
synthetic_269_2.jpg,1.0,136.0,121.0,26
synthetic_269_3.jpg,1.0,161.0,213.0,10
synthetic_269_4.jpg,1.0,124.5,126.5,29
background_269_4.jpg,0,0,0,0
synthetic_270_0.jpg,1.0,145.0,190.5,38
synthetic_270_1.jpg,1.0,45.0,144.5,11
synthetic_270_2.jpg,1.0,104.0,116.5,21
synthetic_270_3.jpg,1.0,146.5,28.5,37
synthetic_270_4.jpg,1.0,149.5,126.0,29
background_270_4.jpg,0,0,0,0
synthetic_271_0.jpg,1.0,137.5,9.5,15
synthetic_271_1.jpg,1.0,14.0,207.5,10
synthetic_271_2.jpg,1.0,180.5,96.5,27
synthetic_271_3.jpg,1.0,226.0,185.5,21
synthetic_271_4.jpg,1.0,107.0,77.5,18
background_271_4.jpg,0,0,0,0
synthetic_272_1.jpg,1.0,175.0,210.0,30
synthetic_272_2.jpg,1.0,141.0,176.0,32
synthetic_272_3.jpg,1.0,216.5,178.0,11
synthetic_272_4.jpg,1.0,191.0,211.5,16
background_272_4.jpg,0,0,0,0
synthetic_273_0.jpg,1.0,208.5,100.5,33
synthetic_273_2.jpg,1.0,137.0,65.0,24
synthetic_273_3.jpg,1.0,33.0,235.0,40
synthetic_273_4.jpg,1.0,200.5,165.5,39
background_273_4.jpg,0,0,0,0
synthetic_274_0.jpg,1.0,137.0,189.0,20
synthetic_274_1.jpg,1.0,217.5,240.0,18
synthetic_274_2.jpg,1.0,64.0,42.5,13
synthetic_274_3.jpg,1.0,49.5,162.0,16
synthetic_274_4.jpg,1.0,113.5,57.5,33
background_274_4.jpg,0,0,0,0
synthetic_275_0.jpg,1.0,183.5,84.0,28
synthetic_275_1.jpg,1.0,33.5,119.5,21
synthetic_275_2.jpg,1.0,132.0,81.5,29
synthetic_275_3.jpg,1.0,90.0,155.5,15
synthetic_275_4.jpg,1.0,131.5,98.5,19
background_275_4.jpg,0,0,0,0
synthetic_276_0.jpg,1.0,177.0,152.5,32
synthetic_276_1.jpg,1.0,137.5,69.0,37
synthetic_276_2.jpg,1.0,54.5,204.5,39
synthetic_276_4.jpg,1.0,123.0,85.5,17
background_276_4.jpg,0,0,0,0
synthetic_277_0.jpg,1.0,54.5,92.5,33
synthetic_277_1.jpg,1.0,47.0,40.5,14
synthetic_277_2.jpg,1.0,67.0,224.0,40
synthetic_277_3.jpg,1.0,232.0,172.5,33
synthetic_277_4.jpg,1.0,57.0,52.0,40
background_277_4.jpg,0,0,0,0
synthetic_278_1.jpg,1.0,147.0,196.5,35
synthetic_278_2.jpg,1.0,232.5,236.0,35
synthetic_278_3.jpg,1.0,96.0,50.5,30
synthetic_278_4.jpg,1.0,199.5,86.5,21
background_278_4.jpg,0,0,0,0
synthetic_279_0.jpg,1.0,69.5,63.5,35
synthetic_279_1.jpg,1.0,175.5,221.5,35
synthetic_279_2.jpg,1.0,77.0,216.0,50
synthetic_279_3.jpg,1.0,20.5,104.0,13
synthetic_279_4.jpg,1.0,194.0,67.0,30
background_279_4.jpg,0,0,0,0
synthetic_280_1.jpg,1.0,43.5,125.0,31
synthetic_280_2.jpg,1.0,77.0,92.5,39
synthetic_280_3.jpg,1.0,108.5,201.0,31
synthetic_280_4.jpg,1.0,45.5,87.5,15
background_280_4.jpg,0,0,0,0
synthetic_281_0.jpg,1.0,201.0,227.5,15
synthetic_281_1.jpg,1.0,227.5,232.5,45
synthetic_281_2.jpg,1.0,69.5,150.0,38
synthetic_281_3.jpg,1.0,99.5,204.5,37
synthetic_281_4.jpg,1.0,146.0,226.0,16
background_281_4.jpg,0,0,0,0
synthetic_282_0.jpg,1.0,76.5,205.0,44
synthetic_282_1.jpg,1.0,160.0,111.0,30
synthetic_282_2.jpg,1.0,74.0,95.0,14
synthetic_282_3.jpg,1.0,189.5,174.0,31
synthetic_282_4.jpg,1.0,76.5,153.5,35
background_282_4.jpg,0,0,0,0
synthetic_283_0.jpg,1.0,108.0,16.0,26
synthetic_283_1.jpg,1.0,200.5,204.5,17
synthetic_283_2.jpg,1.0,220.0,92.5,36
synthetic_283_3.jpg,1.0,40.5,217.5,19
synthetic_283_4.jpg,1.0,188.5,239.0,11
background_283_4.jpg,0,0,0,0
synthetic_284_0.jpg,1.0,43.0,14.5,21
synthetic_284_1.jpg,1.0,222.0,65.5,21
synthetic_284_2.jpg,1.0,196.5,132.5,51
synthetic_284_3.jpg,1.0,228.0,65.0,38
synthetic_284_4.jpg,1.0,167.5,50.0,41
background_284_4.jpg,0,0,0,0
synthetic_285_0.jpg,1.0,65.0,92.5,23
synthetic_285_1.jpg,1.0,91.5,34.5,29
synthetic_285_2.jpg,1.0,149.5,171.5,41
synthetic_285_3.jpg,1.0,162.0,134.0,10
background_285_4.jpg,0,0,0,0
synthetic_286_0.jpg,1.0,107.5,45.5,37
synthetic_286_1.jpg,1.0,152.5,128.5,13
synthetic_286_2.jpg,1.0,192.5,153.5,23
synthetic_286_3.jpg,1.0,197.0,140.5,30
synthetic_286_4.jpg,1.0,57.0,22.0,14
background_286_4.jpg,0,0,0,0
synthetic_287_0.jpg,1.0,121.5,142.0,44
synthetic_287_2.jpg,1.0,14.5,162.0,24
